	flags	Ns	time/s	dq/mA.h	(Q-Qo)/mA.h	control/V/mA	Ewe/V	I Range	Q charge/discharge/mA.h	half cycle	P/W
920	17	1	1715.0003566754458	-0.0003954193152785301	-0.07868916677322321	-0.2845	1.8048166	12	-0.07868916677322318	0	-0.00051383476
921	17	1	1720.0003565491352	-0.00039542498018509814	-0.07908459175340832	-0.2845	1.804912	12	-0.07908459175340829	0	-0.0005138693
922	17	1	1725.0003564228246	-0.0003954227683494488	-0.07948001452175776	-0.2845	1.8052174	12	-0.07948001452175774	0	-0.00051395333
923	17	1	1730.000356296514	-0.0003954214513964123	-0.07987543597315418	-0.2845	1.805351	12	-0.07987543597315415	0	-0.0005139897
924	17	1	1735.0003561702033	-0.0003954254383660025	-0.08027086141152018	-0.2845	1.8056946	12	-0.08027086141152015	0	-0.0005140927
925	17	1	1740.0003560438927	-0.00039542370765739015	-0.08066628511917756	-0.2845	1.8058282	12	-0.08066628511917755	0	-0.0005141285
926	17	1	1745.000355917582	-0.00039542263813647957	-0.08106170775731404	-0.2845	1.8060572	12	-0.08106170775731403	0	-0.0005141923
927	17	1	1750.0003557912714	-0.0003954256846408049	-0.08145713344195485	-0.2845	1.8063436	12	-0.08145713344195483	0	-0.0005142778
928	17	1	1755.0003556649608	-0.0003954242304894659	-0.08185255767244431	-0.2845	1.8064963	12	-0.0818525576724443	0	-0.00051431934
929	17	1	1760.0003555386502	-0.00039542215827604134	-0.08224797983072035	-0.2845	1.8068208	12	-0.08224797983072034	0	-0.00051440904
930	17	1	1765.0003554123396	-0.00039542475343412825	-0.08264340458415449	-0.2845	1.806897	12	-0.08264340458415446	0	-0.0005144341
931	17	1	1770.000355286029	-0.0003954243447929621	-0.08303882892894744	-0.2845	1.8070307	12	-0.08303882892894743	0	-0.00051447167
932	17	1	1775.0003551597183	-0.00039542415117720765	-0.08343425308012466	-0.2845	1.8072597	12	-0.08343425308012463	0	-0.0005145366
933	17	1	1780.0003550334077	-0.0003954266900420189	-0.08382967977016667	-0.2845	1.8075651	12	-0.08382967977016664	0	-0.00051462685
934	17	1	1785.000354907097	-0.0003954245717508925	-0.08422510434191757	-0.2845	1.8077369	12	-0.08422510434191753	0	-0.000514673
935	17	1	1790.0003547807864	-0.00039542277255654335	-0.08462052711447411	-0.2845	1.8079468	12	-0.08462052711447407	0	-0.00051473046
936	17	1	1795.0003546544758	-0.00039542540746596123	-0.08501595252194007	-0.2845	1.8080995	12	-0.08501595252194002	0	-0.0005147773
937	17	1	1800.0003545281652	-0.0003954247387001912	-0.08541137726064027	-0.2845	1.8083668	12	-0.08541137726064021	0	-0.0005148525
938	17	1	1805.0003544018546	-0.00039542513982951643	-0.08580680240046978	-0.2845	1.8085195	12	-0.08580680240046973	0	-0.0005148965
939	17	1	1810.000354275544	-0.0003954272510657708	-0.08620222965153555	-0.2845	1.8087676	12	-0.0862022296515355	0	-0.0005149699
940	17	1	1815.0003541492333	-0.00039542748167117436	-0.08659765713320673	-0.2845	1.8089584	12	-0.08659765713320668	0	-0.0005150245
941	17	1	1820.0003540229227	-0.00039542651277946103	-0.08699308364598618	-0.2845	1.8092066	12	-0.08699308364598614	0	-0.00051509397
942	17	1	1825.000353896612	-0.0003954317040294409	-0.08738851535001563	-0.2845	1.809321	12	-0.08738851535001559	0	-0.00051513326
943	17	1	1830.0003537703014	-0.0003954327387495173	-0.08778394808876515	-0.2845	1.8096265	12	-0.0877839480887651	0	-0.0005152216
944	17	1	1835.0003536439908	-0.0003954282907777362	-0.08817937637954289	-0.2845	1.8097029	12	-0.08817937637954285	0	-0.00051523757
945	17	1	1840.0003535176802	-0.0003954298196732998	-0.08857480619921618	-0.2845	1.8099128	12	-0.08857480619921615	0	-0.0005152993
946	17	1	1845.0003533913696	-0.0003954292627688911	-0.08897023546198507	-0.2845	1.8100846	12	-0.08897023546198504	0	-0.00051534746
947	17	1	1850.000353265059	-0.00039542560876905917	-0.08936566107075412	-0.2845	1.8103518	12	-0.0893656610707541	0	-0.0005154188
948	17	1	1855.0003531387483	-0.0003954279487762186	-0.08976108901953035	-0.2845	1.8104663	12	-0.08976108901953031	0	-0.0005154545
949	17	1	1860.0003530124377	-0.0003954294142971436	-0.09015651843382749	-0.2845	1.8106571	12	-0.09015651843382745	0	-0.00051551074
950	17	1	1865.000352886127	-0.0003954265152398083	-0.0905519449490673	-0.2845	1.8108099	12	-0.09055194494906726	0	-0.00051555043
951	17	1	1870.0003527598165	-0.0003954253713505136	-0.09094737032041782	-0.2845	1.8110199	12	-0.09094737032041778	0	-0.0005156087
952	17	1	1875.0003526335058	-0.0003954297022753292	-0.09134280002269314	-0.2845	1.8112489	12	-0.0913428000226931	0	-0.0005156796
953	17	1	1880.0003525071952	-0.0003954261467092567	-0.0917382261694024	-0.2845	1.811497	12	-0.09173822616940236	0	-0.00051574555
954	17	1	1885.0003523808846	-0.0003954273228595654	-0.09213365349226196	-0.2845	1.8116115	12	-0.09213365349226192	0	-0.0005157797
955	17	1	1890.000352254574	-0.0003954280632916424	-0.0925290815555536	-0.2845	1.8117833	12	-0.09252908155555356	0	-0.0005158296
956	17	1	1895.0003521282633	-0.000395425738144252	-0.09292450729369786	-0.2845	1.811917	12	-0.09292450729369782	0	-0.0005158646
957	17	1	1900.0003520019527	-0.0003954274954944849	-0.09331993478919234	-0.2845	1.8122033	12	-0.0933199347891923	0	-0.00051594846
958	17	1	1905.000351875642	-0.00039542970644599863	-0.09371536449563835	-0.2845	1.8122796	12	-0.0937153644956383	0	-0.000515973
959	17	1	1910.0003517493315	-0.00039542701405286787	-0.0941107915096912	-0.2845	1.8125468	12	-0.09411079150969118	0	-0.0005160456
960	17	1	1915.0003516230208	-0.0003954275509499841	-0.0945062190606412	-0.2845	1.8125659	12	-0.09450621906064116	0	-0.0005160517
961	17	1	1920.0003514967102	-0.00039542970665461485	-0.09490164876729582	-0.2845	1.8127949	12	-0.09490164876729577	0	-0.00051611976
962	17	1	1925.0003513703996	-0.00039542728435827625	-0.09529707605165409	-0.2845	1.8129286	12	-0.09529707605165405	0	-0.0005161546
963	17	1	1930.000351244089	-0.00039542777055833075	-0.09569250382221242	-0.2845	1.8132149	12	-0.09569250382221238	0	-0.00051623676
964	17	1	1935.0003511177783	-0.0003954293450762828	-0.0960879331672887	-0.2845	1.8135203	12	-0.09608793316728867	0	-0.00051632576
965	17	1	1940.0003509914677	-0.00039542434886263476	-0.09648335751615134	-0.2845	1.8136348	12	-0.09648335751615131	0	-0.0005163519
966	17	1	1945.000350865157	-0.0003954242715355423	-0.09687878178768687	-0.2845	1.8137875	12	-0.09687878178768684	0	-0.00051639526
967	17	1	1950.0003507388465	-0.00039542751322521103	-0.09727420930091209	-0.2845	1.8138256	12	-0.09727420930091206	0	-0.00051641033
968	17	1	1955.0003506125358	-0.0003954256607509322	-0.09766963496166302	-0.2845	1.8140166	12	-0.09766963496166299	0	-0.00051646226
969	17	1	1960.0003504862252	-0.0003954229559650024	-0.09806505791762803	-0.2845	1.814112	12	-0.098065057917628	0	-0.0005164859
970	17	1	1965.0003503599146	-0.00039542644599245655	-0.09846048436362048	-0.2845	1.8144174	12	-0.09846048436362045	0	-0.0005165774
971	17	1	1970.000350233604	-0.0003954210018300348	-0.09885590536545051	-0.2845	1.8146273	12	-0.09885590536545048	0	-0.00051663007
972	17	1	1975.0003501072933	-0.0003954231389313936	-0.09925132850438191	-0.2845	1.8146846	12	-0.09925132850438188	0	-0.00051664916
973	17	1	1980.0003499809827	-0.0003954268998702367	-0.09964675540425215	-0.2845	1.8148181	12	-0.09964675540425212	0	-0.0005166921
974	17	1	1985.000349854672	-0.0003954231568276882	-0.10004217856107983	-0.2845	1.8150282	12	-0.1000421785610798	0	-0.000516747
975	17	1	1990.0003497283615	-0.00039542298099067474	-0.10043760154207051	-0.2845	1.8152572	12	-0.10043760154207047	0	-0.000516812
976	17	1	1995.0003496020508	-0.0003954248289912939	-0.1008330263710618	-0.2845	1.815448	12	-0.10083302637106177	0	-0.0005168687
977	17	1	2000.0003494757402	-0.000395421753131681	-0.10122844812419349	-0.2845	1.8155053	12	-0.10122844812419345	0	-0.000516881
978	17	1	2005.0003493494296	-0.00039542249619960786	-0.10162387062039309	-0.2845	1.8156389	12	-0.10162387062039305	0	-0.00051692006
979	17	1	2010.000349223119	-0.0003954266304622094	-0.1020192972508553	-0.2845	1.8158107	12	-0.10201929725085526	0	-0.00051697437
980	17	1	2015.0003490968083	-0.00039542476590971154	-0.102414722016765	-0.2845	1.816078	12	-0.10241472201676498	0	-0.000517048
981	17	1	2020.0003489704977	-0.00039542366416255633	-0.10281014568092757	-0.2845	1.8162116	12	-0.10281014568092753	0	-0.0005170846
982	17	1	2025.000348844187	-0.00039542763505876063	-0.10320557331598633	-0.2845	1.8163643	12	-0.10320557331598629	0	-0.0005171333
983	17	1	2030.0003487178765	-0.0003954252616431978	-0.10360099857762953	-0.2845	1.8164978	12	-0.10360099857762949	0	-0.0005171682
984	17	1	2035.0003485915659	-0.00039542381172544424	-0.10399642238935497	-0.2845	1.8166124	12	-0.10399642238935493	0	-0.00051719893
985	17	1	2040.0003484652552	-0.0003954227280451192	-0.10439184511740009	-0.2845	1.8166887	12	-0.10439184511740005	0	-0.0005172192
986	17	1	2045.0003483389446	-0.0003954211691932546	-0.10478726628659335	-0.2845	1.816975	12	-0.1047872662865933	0	-0.0005172987
987	17	1	2050.000348212634	-0.00039542016342447865	-0.10518268645001783	-0.2845	1.8171086	12	-0.10518268645001777	0	-0.00051733543
988	17	1	2055.0003480863234	-0.00039542341784967315	-0.10557810986786749	-0.2845	1.8172804	12	-0.10557810986786745	0	-0.0005173886
989	17	1	2060.0003479600127	-0.00039542438564201194	-0.10597353425350951	-0.2845	1.8174522	12	-0.10597353425350946	0	-0.0005174388
990	17	1	2065.000347833702	-0.0003954241120732493	-0.10636895836558276	-0.2845	1.8174522	12	-0.1063689583655827	0	-0.0005174384
991	17	1	2070.0003477073915	-0.0003954269850287173	-0.10676438535061147	-0.2845	1.8177195	12	-0.10676438535061142	0	-0.0005175182
992	17	1	2075.000347581081	-0.0003954243615948492	-0.10715980971220633	-0.2845	1.8178912	12	-0.10715980971220626	0	-0.0005175637
993	17	1	2080.0003474547702	-0.0003954248940779103	-0.10755523460628423	-0.2845	1.8180248	12	-0.10755523460628418	0	-0.0005176024
994	17	1	2085.0003473284596	-0.00039542774507237804	-0.10795066235135661	-0.2845	1.8181202	12	-0.10795066235135656	0	-0.0005176334
995	17	1	2090.000347202149	-0.00039542752976715566	-0.10834608988112376	-0.2845	1.8184829	12	-0.10834608988112371	0	-0.0005177363
996	17	1	2095.0003470758384	-0.00039542274964518017	-0.10874151263076895	-0.2845	1.8184829	12	-0.1087415126307689	0	-0.0005177301
997	17	1	2100.0003469495277	-0.00039542177233099936	-0.10913693440309995	-0.2845	1.8186737	12	-0.10913693440309989	0	-0.0005177831
998	17	1	2105.000346823217	-0.00039542508463561533	-0.10953235948773556	-0.2845	1.818712	12	-0.1095323594877355	0	-0.0005177983
999	17	1	2110.0003466969065	-0.0003954224612729417	-0.1099277819490085	-0.2845	1.8188074	12	-0.10992778194900844	0	-0.00051782205
1000	17	1	2115.000346570596	-0.0003954233852227529	-0.11032320533423126	-0.2845	1.8189601	12	-0.11032320533423119	0	-0.00051786675
1001	17	1	2120.0003464442852	-0.00039542356204986574	-0.11071862889628112	-0.2845	1.8191509	12	-0.11071862889628106	0	-0.00051792135
1002	17	1	2125.0003463179746	-0.0003954201370411449	-0.11111404903332227	-0.2845	1.8192464	12	-0.11111404903332221	0	-0.000517944
1003	17	1	2130.000346191664	-0.0003954215317832099	-0.11150947056510548	-0.2845	1.8194945	12	-0.11150947056510542	0	-0.0005180165
1004	17	1	2135.0003460653534	-0.0003954221537725793	-0.11190489271887806	-0.2845	1.8194563	12	-0.111904892718878	0	-0.00051800645
1005	17	1	2140.0003459390427	-0.0003954215457356638	-0.11230031426461372	-0.2845	1.8197427	12	-0.11230031426461366	0	-0.0005180871
1006	17	1	2145.000345812732	-0.0003954250976641973	-0.11269573936227792	-0.2845	1.8199145	12	-0.11269573936227786	0	-0.00051814073
1007	17	1	2150.0003456864215	-0.0003954243869566255	-0.11309116374923454	-0.2845	1.8199335	12	-0.11309116374923449	0	-0.0005181452
1008	17	1	2155.000345560111	-0.00039542023444506856	-0.11348658398367961	-0.2845	1.8202007	12	-0.11348658398367956	0	-0.0005182158
1009	17	1	2160.0003454338002	-0.0003954189997828669	-0.11388200298346247	-0.2845	1.820239	12	-0.11388200298346242	0	-0.0005182251
1010	17	1	2165.0003453074896	-0.00039542000005311437	-0.11427742298351559	-0.2845	1.820239	12	-0.11427742298351554	0	-0.0005182264
1011	17	1	2170.000345181179	-0.0003954185256461302	-0.11467284150916172	-0.2845	1.8205634	12	-0.11467284150916167	0	-0.00051831687
1012	17	1	2175.0003450548684	-0.00039541868648926417	-0.11506826019565099	-0.2845	1.8206016	12	-0.11506826019565093	0	-0.0005183279
1013	17	1	2180.0003449285578	-0.0003954223913964298	-0.11546368258704742	-0.2845	1.8207924	12	-0.11546368258704737	0	-0.0005183871
1014	17	1	2185.000344802247	-0.0003954213696254624	-0.11585910395667288	-0.2845	1.8209451	12	-0.11585910395667283	0	-0.00051842927
1015	17	1	2190.0003446759365	-0.00039542268821100396	-0.11625452664488388	-0.2845	1.8210024	12	-0.11625452664488384	0	-0.0005184473
1016	17	1	2195.000344549626	-0.00039542613806492754	-0.11664995278294882	-0.2845	1.8211551	12	-0.11664995278294876	0	-0.0005184953
1017	17	1	2200.0003444233153	-0.0003954219952457481	-0.11704537477819456	-0.2845	1.8213459	12	-0.11704537477819452	0	-0.00051854417
1018	17	1	2205.0003442970046	-0.0003954242244230376	-0.1174407990026176	-0.2845	1.821365	12	-0.11744079900261756	0	-0.00051855255
1019	17	1	2210.000344170694	-0.0003954276623527209	-0.11783622666497032	-0.2845	1.8215368	12	-0.11783622666497028	0	-0.000518606
1020	17	1	2215.0003440443834	-0.0003954243655320671	-0.11823165103050239	-0.2845	1.8216895	12	-0.11823165103050234	0	-0.0005186451
1021	17	1	2220.0003439180728	-0.00039542433126933045	-0.11862707536177172	-0.2845	1.8217659	12	-0.11862707536177168	0	-0.0005186668
1022	17	1	2225.000343791762	-0.000395425024456448	-0.11902250038622816	-0.2845	1.8219758	12	-0.11902250038622812	0	-0.0005187275
1023	17	1	2230.0003436654515	-0.00039542405843238037	-0.11941792444466054	-0.2845	1.8220522	12	-0.1194179244446605	0	-0.000518748
1024	17	1	2235.000343539141	-0.00039542337622907426	-0.11981334782088962	-0.2845	1.8221476	12	-0.11981334782088957	0	-0.0005187742
1025	17	1	2240.0003434128303	-0.00039542594120071993	-0.12020877376209034	-0.2845	1.8223575	12	-0.12020877376209028	0	-0.00051883736
1026	17	1	2245.0003432865196	-0.0003954228945010238	-0.12060419665659136	-0.2845	1.8224721	12	-0.1206041966565913	0	-0.00051886594
1027	17	1	2250.000343160209	-0.0003954219417257441	-0.12099961859831711	-0.2845	1.8226057	12	-0.12099961859831705	0	-0.0005189028
1028	17	1	2255.0003430338984	-0.0003954242787046565	-0.12139504287702177	-0.2845	1.8226439	12	-0.12139504287702171	0	-0.0005189167
1029	17	1	2260.0003429075878	-0.00039542130798101425	-0.12179046418500278	-0.2845	1.8228347	12	-0.12179046418500272	0	-0.00051896716
1030	17	1	2265.000342781277	-0.0003954204496691624	-0.12218588463467193	-0.2845	1.8228157	12	-0.12218588463467188	0	-0.0005189606
1031	17	1	2270.0003426549665	-0.00039542460455165967	-0.1225813092392236	-0.2845	1.8229684	12	-0.12258130923922354	0	-0.00051900954
1032	17	1	2275.000342528656	-0.00039542011591957673	-0.12297672935514317	-0.2845	1.8231974	12	-0.12297672935514312	0	-0.0005190688
1033	17	1	2280.0003424023453	-0.0003954208319319619	-0.12337215018707513	-0.2845	1.8232929	12	-0.12337215018707508	0	-0.00051909697
1034	17	1	2285.0003422760346	-0.00039542571065160964	-0.12376757589772674	-0.2845	1.8233883	12	-0.12376757589772669	0	-0.00051913055
1035	17	1	2290.000342149724	-0.000395421903534068	-0.12416299780126082	-0.2845	1.8235409	12	-0.12416299780126076	0	-0.000519169
1036	17	1	2295.0003420234134	-0.0003954234154605203	-0.12455842121672134	-0.2845	1.8236173	12	-0.12455842121672128	0	-0.0005191927
1037	17	1	2300.0003418971028	-0.00039542750210397776	-0.12495384871882531	-0.2845	1.8236746	12	-0.12495384871882526	0	-0.0005192144
1038	17	1	2305.000341770792	-0.00039542416026691596	-0.12534927287909223	-0.2845	1.8239609	12	-0.12534927287909217	0	-0.0005192915
1039	17	1	2310.0003416444815	-0.0003954237266663048	-0.12574469660575854	-0.2845	1.8240563	12	-0.1257446966057585	0	-0.0005193181
1040	17	1	2315.000341518171	-0.00039542743201222683	-0.12614012403777075	-0.2845	1.8241136	12	-0.12614012403777072	0	-0.0005193393
1041	17	1	2320.0003413918603	-0.00039542285549475087	-0.12653554689326552	-0.2845	1.8241518	12	-0.12653554689326546	0	-0.0005193442
1042	17	1	2325.0003412655497	-0.0003954232251296441	-0.12693097011839516	-0.2845	1.8243617	12	-0.1269309701183951	0	-0.00051940436
1043	17	1	2330.000341139239	-0.00039542219752238856	-0.12732639231591755	-0.2845	1.8244	12	-0.1273263923159175	0	-0.00051941397
1044	17	1	2335.0003410129284	-0.0003954226169337829	-0.12772181493285134	-0.2845	1.8245144	12	-0.12772181493285129	0	-0.0005194471
1045	17	1	2340.000340886618	-0.0003954221227020025	-0.12811723705555333	-0.2845	1.8245908	12	-0.12811723705555328	0	-0.0005194682
1046	17	1	2345.000340760307	-0.0003954232235319085	-0.12851266027908523	-0.2845	1.8247243	12	-0.1285126602790852	0	-0.0005195076
1047	17	1	2350.0003406339965	-0.00039542230517831115	-0.12890808258426356	-0.2845	1.8249916	12	-0.1289080825842635	0	-0.00051958254
1048	17	1	2355.000340507686	-0.0003954220918963353	-0.1293035046761599	-0.2845	1.8249916	12	-0.12930350467615984	0	-0.00051958225
1049	17	1	2360.0003403813753	-0.0003954280471950769	-0.12969893272335495	-0.2845	1.8252015	12	-0.12969893272335492	0	-0.0005196498
1050	17	1	2365.0003402550647	-0.0003954267691704962	-0.13009435949252546	-0.2845	1.825297	12	-0.13009435949252543	0	-0.0005196753
1051	17	1	2370.000340128754	-0.0003954239178498586	-0.13048978341037532	-0.2845	1.8253542	12	-0.1304897834103753	0	-0.0005196879
1052	17	1	2375.0003400024434	-0.00039542823292646145	-0.13088521164330177	-0.2845	1.8255069	12	-0.13088521164330175	0	-0.000519737
1053	17	1	2380.000339876133	-0.0003954256730278333	-0.1312806373163296	-0.2845	1.8256024	12	-0.13128063731632958	0	-0.0005197609
1054	17	1	2385.000339749822	-0.0003954263664384683	-0.13167606368276807	-0.2845	1.825736	12	-0.13167606368276805	0	-0.00051979977
1055	17	1	2390.0003396235115	-0.0003954307094713052	-0.1320714943922394	-0.2845	1.825736	12	-0.13207149439223936	0	-0.00051980553
1056	17	1	2395.000339497201	-0.00039542746780316037	-0.13246692186004255	-0.2845	1.8258505	12	-0.13246692186004252	0	-0.0005198338
1057	17	1	2400.0003393708903	-0.0003954242263717784	-0.1328623460864143	-0.2845	1.8260223	12	-0.1328623460864143	0	-0.0005198785
1058	17	1	2405.0003392445797	-0.00039542492589520086	-0.1332577710123095	-0.2845	1.826194	12	-0.1332577710123095	0	-0.00051992835
1059	17	1	2410.000339118269	-0.0003954253318409125	-0.13365319634415043	-0.2845	1.8262705	12	-0.13365319634415043	0	-0.0005199506
1060	17	1	2415.0003389919584	-0.00039542251455783843	-0.13404861885870828	-0.2845	1.826175	12	-0.13404861885870828	0	-0.0005199197
1061	17	1	2420.000338865648	-0.0003954206366158194	-0.1344440394953241	-0.2845	1.8265376	12	-0.1344440394953241	0	-0.0005200205
1062	17	1	2425.000338739337	-0.0003954238461769289	-0.13483946334150101	-0.2845	1.8265376	12	-0.13483946334150104	0	-0.0005200247
1063	17	1	2430.0003386130265	-0.0003954228437427017	-0.13523488618524374	-0.2845	1.8266522	12	-0.13523488618524374	0	-0.000520056
1064	17	1	2435.000338486716	-0.0003954251398957438	-0.13563031132513947	-0.2845	1.826614	12	-0.13563031132513947	0	-0.0005200482
