	flags	Ns	time/s	dq/mA.h	(Q-Qo)/mA.h	control/V/mA	Ewe/V	I Range	Q charge/discharge/mA.h	half cycle	P/W
209	17	1	1000.0001747378701	-0.00035215687977439825	-0.0697248382076886	-0.25342858	1.6062222	12	-0.06972483820768863	0	-0.0004072624
210	17	1	1005.0001746115595	-0.0003521561092353529	-0.07007699431692395	-0.25342858	1.6066802	12	-0.07007699431692398	0	-0.0004073776
211	17	1	1010.0001744852489	-0.00035215491330789196	-0.07042914923023184	-0.25342858	1.6072719	12	-0.07042914923023187	0	-0.00040752627
212	17	1	1015.0001743589382	-0.000352153240967128	-0.07078130247119897	-0.25342858	1.607291	12	-0.070781302471199	0	-0.00040752918
213	17	1	1020.0001742326276	-0.0003521545513967673	-0.07113345702259574	-0.25342858	1.6071764	12	-0.07113345702259577	0	-0.00040750162
214	17	1	1025.000174106317	-0.0003521517695784569	-0.0714856087921742	-0.25342858	1.6071573	12	-0.07148560879217422	0	-0.0004074936
215	17	1	1030.0001739800064	-0.0003521544165843063	-0.0718377632087585	-0.25342858	1.6076155	12	-0.07183776320875852	0	-0.0004076128
216	17	1	1035.0001738536957	-0.0003521611137009329	-0.07218992432245944	-0.25342858	1.6082072	12	-0.07218992432245945	0	-0.00040777063
217	17	1	1040.0001737273851	-0.00035215806427598	-0.07254208238673542	-0.25342858	1.6082072	12	-0.07254208238673543	0	-0.00040776707
218	17	1	1045.0001736010745	-0.0003521520757012897	-0.0728942344624367	-0.25342858	1.607959	12	-0.07289423446243672	0	-0.0004076972
219	17	1	1050.0001734747639	-0.00035215468994114136	-0.07324638915237784	-0.25342858	1.6086462	12	-0.07324638915237786	0	-0.00040787447
220	17	1	1055.0001733484532	-0.00035215697475108834	-0.07359854612712893	-0.25342858	1.6085508	12	-0.07359854612712895	0	-0.00040785293
221	17	1	1060.0001732221426	-0.0003521609568231636	-0.0739507070839521	-0.25342858	1.6085508	12	-0.07395070708395211	0	-0.00040785753
222	17	1	1065.000173095832	-0.0003521661189397176	-0.07430287320289182	-0.25342858	1.6085508	12	-0.07430287320289183	0	-0.00040786352
223	17	1	1070.0001729695214	-0.0003521647977133592	-0.07465503800060518	-0.25342858	1.6091233	12	-0.07465503800060519	0	-0.00040800718
224	17	1	1075.0001728432107	-0.00035216134222017394	-0.07500719934282535	-0.25342858	1.608608	12	-0.07500719934282536	0	-0.00040787246
225	17	1	1080.0001727169001	-0.00035216048000421787	-0.07535935982282957	-0.25342858	1.6096387	12	-0.07535935982282958	0	-0.00040813285
226	17	1	1085.0001725905895	-0.0003521648098627726	-0.07571152463269233	-0.25342858	1.6100587	12	-0.07571152463269236	0	-0.00040824432
227	17	1	1090.0001724642789	-0.0003521550009134743	-0.07606367963360582	-0.25342858	1.6102495	12	-0.07606367963360583	0	-0.00040828134
228	17	1	1095.0001723379683	-0.00035215594305098056	-0.0764158355766568	-0.25342858	1.6107649	12	-0.07641583557665681	0	-0.00040841312
229	17	1	1100.0001722116576	-0.00035215422858297826	-0.07676798980523977	-0.25342858	1.6100013	12	-0.07676798980523979	0	-0.00040821751
230	17	1	1105.000172085347	-0.0003521528366059065	-0.07712014264184568	-0.25342858	1.6107839	12	-0.07712014264184569	0	-0.00040841434
231	17	1	1110.0001719590364	-0.0003521578322168854	-0.07747230047406256	-0.25342858	1.6114901	12	-0.07747230047406257	0	-0.0004085992
232	17	1	1115.0001718327258	-0.00035215545049972004	-0.07782445592456229	-0.25342858	1.6116428	12	-0.07782445592456229	0	-0.00040863515
233	17	1	1120.0001717064151	-0.00035215556700196534	-0.07817661149156424	-0.25342858	1.6118718	12	-0.07817661149156425	0	-0.00040869336
234	17	1	1125.0001715801045	-0.0003521590334524711	-0.07852877052501672	-0.25342858	1.6120245	12	-0.07852877052501672	0	-0.00040873612
235	17	1	1130.0001714537939	-0.00035216270287003783	-0.07888093322788675	-0.25342858	1.6115092	12	-0.07888093322788677	0	-0.00040860966
236	17	1	1135.0001713274833	-0.00035216051700214543	-0.0792330937448889	-0.25342858	1.6120055	12	-0.0792330937448889	0	-0.00040873297
237	17	1	1140.0001712011726	-0.00035215729552838537	-0.07958525104041729	-0.25342858	1.6127881	12	-0.07958525104041729	0	-0.0004089277
238	17	1	1145.000171074862	-0.0003521583503070805	-0.07993740939072437	-0.25342858	1.6131698	12	-0.07993740939072437	0	-0.00040902567
239	17	1	1150.0001709485514	-0.0003521598917990923	-0.08028956928252345	-0.25342858	1.6130362	12	-0.08028956928252347	0	-0.00040899357
240	17	1	1155.0001708222408	-0.0003521588775730795	-0.08064172816009654	-0.25342858	1.6133416	12	-0.08064172816009654	0	-0.00040906985
241	17	1	1160.0001706959301	-0.00035216051282485324	-0.0809938886729214	-0.25342858	1.6133797	12	-0.0809938886729214	0	-0.0004090814
242	17	1	1165.0001705696195	-0.00035215824234320056	-0.08134604691526459	-0.25342858	1.6133416	12	-0.0813460469152646	0	-0.0004090691
243	17	1	1170.000170443309	-0.00035216048661039934	-0.08169820740187499	-0.25342858	1.6140478	12	-0.081698207401875	0	-0.0004092508
244	17	1	1175.0001703169983	-0.0003521568912482924	-0.08205036429312329	-0.25342858	1.6153266	12	-0.08205036429312329	0	-0.00040957087
245	17	1	1180.0001701906876	-0.0003521554824842347	-0.08240251977560752	-0.25342858	1.615632	12	-0.08240251977560753	0	-0.0004096467
246	17	1	1185.000170064377	-0.0003521573866820998	-0.08275467716228962	-0.25342858	1.6151739	12	-0.08275467716228962	0	-0.00040953275
247	17	1	1190.0001699380664	-0.0003521503449959887	-0.08310682750728561	-0.25342858	1.6162429	12	-0.08310682750728561	0	-0.00040979558
248	17	1	1195.0001698117558	-0.0003521553548210197	-0.08345898286210662	-0.25342858	1.6165291	12	-0.08345898286210664	0	-0.000409874
249	17	1	1200.0001696854451	-0.00035214947251313263	-0.08381113233461976	-0.25342858	1.6164528	12	-0.08381113233461977	0	-0.0004098478
250	17	1	1205.0001695591345	-0.0003521493220114046	-0.08416328165663116	-0.25342858	1.6167964	12	-0.08416328165663117	0	-0.0004099347
251	17	1	1210.000169432824	-0.00035214904320074453	-0.0845154306998319	-0.25342858	1.6167009	12	-0.08451543069983192	0	-0.00040991016
252	17	1	1215.0001693065133	-0.0003521499128540357	-0.08486758061268594	-0.25342858	1.6166818	12	-0.08486758061268596	0	-0.00040990635
253	17	1	1220.0001691802026	-0.000352150576495462	-0.08521973118918141	-0.25342858	1.6173308	12	-0.08521973118918141	0	-0.00041007166
254	17	1	1225.000169053892	-0.0003521478856984112	-0.08557187907487981	-0.25342858	1.6175598	12	-0.08557187907487983	0	-0.00041012658
255	17	1	1230.0001689275814	-0.00035215521636274125	-0.08592403429124255	-0.25342858	1.6182088	12	-0.08592403429124257	0	-0.00041029966
256	17	1	1235.0001688012708	-0.00035214913826849724	-0.08627618342951106	-0.25342858	1.6179225	12	-0.08627618342951107	0	-0.00041022006
257	17	1	1240.0001686749602	-0.00035215059513681463	-0.08662833402464787	-0.25342858	1.6186478	12	-0.08662833402464788	0	-0.00041040563
258	17	1	1245.0001685486495	-0.00035214476376606356	-0.08698047878841393	-0.25342858	1.6181325	12	-0.08698047878841395	0	-0.00041026817
259	17	1	1250.000168422339	-0.0003521510228084193	-0.08733262981122235	-0.25342858	1.6184188	12	-0.08733262981122236	0	-0.00041034806
260	17	1	1255.0001682960283	-0.00035215300646589863	-0.08768478281768825	-0.25342858	1.6186478	12	-0.08768478281768827	0	-0.00041040842
261	17	1	1260.0001681697177	-0.00035215473227699596	-0.08803693754996525	-0.25342858	1.6189342	12	-0.08803693754996526	0	-0.00041048307
262	17	1	1265.000168043407	-0.0003521518642935488	-0.0883890894142588	-0.25342858	1.619125	12	-0.08838908941425881	0	-0.00041052807
263	17	1	1270.0001679170964	-0.0003521554284973277	-0.08874124484275613	-0.25342858	1.6194876	12	-0.08874124484275614	0	-0.00041062417
264	17	1	1275.0001677907858	-0.00035215566129982473	-0.08909340050405595	-0.25342858	1.6195831	12	-0.08909340050405597	0	-0.00041064867
265	17	1	1280.0001676644752	-0.0003521541218260924	-0.08944555462588204	-0.25342858	1.619774	12	-0.08944555462588206	0	-0.00041069527
266	17	1	1285.0001675381645	-0.00035215670994751983	-0.08979771133582956	-0.25342858	1.6193731	12	-0.08979771133582959	0	-0.0004105966
267	17	1	1290.000167411854	-0.00035215616286463205	-0.09014986749869419	-0.25342858	1.6195639	12	-0.09014986749869422	0	-0.0004106444
268	17	1	1295.0001672855433	-0.0003521582031995058	-0.0905020257018937	-0.25342858	1.620003	12	-0.09050202570189372	0	-0.0004107581
269	17	1	1300.0001671592327	-0.00035215574307739735	-0.0908541814449711	-0.25342858	1.6204993	12	-0.09085418144497112	0	-0.00041088104
270	17	1	1305.000167032922	-0.00035215589904785157	-0.09120633734401895	-0.25342858	1.6205565	12	-0.09120633734401898	0	-0.00041089577
271	17	1	1310.0001669066114	-0.0003521550641341342	-0.09155849240815309	-0.25342858	1.6200602	12	-0.09155849240815311	0	-0.00041076896
272	17	1	1315.0001667803008	-0.0003521467662023173	-0.09191063917435541	-0.25342858	1.6203847	12	-0.09191063917435544	0	-0.00041084152
273	17	1	1320.0001666539902	-0.0003521526051296128	-0.09226279177948501	-0.25342858	1.6204993	12	-0.09226279177948504	0	-0.00041087737
274	17	1	1325.0001665276795	-0.00035215911315215957	-0.09261495089263717	-0.25342858	1.6213963	12	-0.0926149508926372	0	-0.00041111247
275	17	1	1330.000166401369	-0.00035215334443913565	-0.09296710423707631	-0.25342858	1.6211292	12	-0.09296710423707634	0	-0.00041103797
276	17	1	1335.0001662750583	-0.0003521503281957573	-0.09331925456527207	-0.25342858	1.621988	12	-0.0933192545652721	0	-0.0004112522
277	17	1	1340.0001661487477	-0.00035216038245128263	-0.09367141494772335	-0.25342858	1.6217972	12	-0.09367141494772338	0	-0.00041121556
278	17	1	1345.000166022437	-0.00035215648135046167	-0.0940235714290738	-0.25342858	1.6222935	12	-0.09402357142907385	0	-0.00041133686
279	17	1	1350.0001658961264	-0.00035215454190141624	-0.09437572597097522	-0.25342858	1.6229806	12	-0.09437572597097527	0	-0.0004115088
280	17	1	1355.0001657698158	-0.00035215594562722577	-0.09472788191660245	-0.25342858	1.6240113	12	-0.09472788191660249	0	-0.00041177176
281	17	1	1360.0001656435052	-0.0003521506829344564	-0.09508003259953691	-0.25342858	1.6244121	12	-0.09508003259953694	0	-0.00041186725
282	17	1	1365.0001655171945	-0.0003521505980839332	-0.09543218319762084	-0.25342858	1.623286	12	-0.09543218319762088	0	-0.00041158163
283	17	1	1370.000165390884	-0.00035216185635824997	-0.09578434505397909	-0.25342858	1.6229615	12	-0.09578434505397913	0	-0.00041151253
284	17	1	1375.0001652645733	-0.0003521582660542594	-0.09613650332003335	-0.25342858	1.6236677	12	-0.09613650332003339	0	-0.00041168736
285	17	1	1380.0001651382627	-0.00035215856670174335	-0.09648866188673509	-0.25342858	1.6246603	12	-0.09648866188673513	0	-0.00041193937
286	17	1	1385.000165011952	-0.0003521566901355982	-0.0968408185768707	-0.25342858	1.6247748	12	-0.09684081857687073	0	-0.00041196623
287	17	1	1390.0001648856414	-0.0003521548669255442	-0.09719297344379624	-0.25342858	1.6248702	12	-0.09719297344379627	0	-0.0004119883
288	17	1	1395.0001647593308	-0.0003521548614551624	-0.0975451283052514	-0.25342858	1.6255192	12	-0.09754512830525143	0	-0.00041215285
289	17	1	1400.0001646330202	-0.00035216304222908287	-0.09789729134748049	-0.25342858	1.6252902	12	-0.09789729134748051	0	-0.00041210433
290	17	1	1405.0001645067096	-0.0003521596899562412	-0.09824945103743672	-0.25342858	1.6255001	12	-0.09824945103743675	0	-0.00041215363
291	17	1	1410.000164380399	-0.0003521547454661793	-0.0986016057829029	-0.25342858	1.6258055	12	-0.09860160578290293	0	-0.0004122253
292	17	1	1415.0001642540883	-0.00035215176248550413	-0.0989537575453884	-0.25342858	1.6266835	12	-0.09895375754538843	0	-0.0004124444
293	17	1	1420.0001641277777	-0.00035215241021745733	-0.09930590995560587	-0.25342858	1.6263399	12	-0.09930590995560588	0	-0.0004123581
294	17	1	1425.000164001467	-0.0003521523587389125	-0.09965806231434478	-0.25342858	1.6273134	12	-0.09965806231434479	0	-0.0004126048
295	17	1	1430.0001638751564	-0.0003521583608223332	-0.10001022067516711	-0.25342858	1.6271033	12	-0.10001022067516713	0	-0.00041255858
296	17	1	1435.0001637488458	-0.00035215023129516176	-0.10036237090646227	-0.25342858	1.6267788	12	-0.10036237090646229	0	-0.00041246682
297	17	1	1440.0001636225352	-0.0003521567064275344	-0.1007145276128898	-0.25342858	1.6267788	12	-0.10071452761288982	0	-0.00041247436
298	17	1	1445.0001634962246	-0.00035216153334743445	-0.10106668914623725	-0.25342858	1.6272943	12	-0.10106668914623726	0	-0.00041261074
299	17	1	1450.000163369914	-0.00035215735385649735	-0.10141884650009374	-0.25342858	1.6272179	12	-0.10141884650009375	0	-0.00041258647
300	17	1	1455.0001632436033	-0.000352147371729215	-0.10177099387182295	-0.25342858	1.6278096	12	-0.10177099387182297	0	-0.00041272482
301	17	1	1460.0001631172927	-0.0003521567447019948	-0.10212315061652495	-0.25342858	1.6277523	12	-0.10212315061652497	0	-0.00041272125
302	17	1	1465.000162990982	-0.00035215539727277223	-0.10247530601379772	-0.25342858	1.6278669	12	-0.10247530601379774	0	-0.00041274875
303	17	1	1470.0001628646714	-0.000352155572462413	-0.10282746158626013	-0.25342858	1.6299282	12	-0.10282746158626016	0	-0.0004132716
304	17	1	1475.0001627383608	-0.00035215593703422283	-0.10317961752329435	-0.25342858	1.628974	12	-0.10317961752329438	0	-0.00041303007
305	17	1	1480.0001626120502	-0.0003521478815012508	-0.10353176540479561	-0.25342858	1.6295274	12	-0.10353176540479563	0	-0.00041316095
306	17	1	1485.0001624857396	-0.0003521464945872625	-0.10388391189938287	-0.25342858	1.6290693	12	-0.10388391189938288	0	-0.0004130432
307	17	1	1490.000162359429	-0.00035215000233385297	-0.10423606190171672	-0.25342858	1.6287448	12	-0.10423606190171673	0	-0.000412965
308	17	1	1495.0001622331183	-0.00035214923439092107	-0.10458821113610764	-0.25342858	1.6289548	12	-0.10458821113610765	0	-0.00041301735
309	17	1	1500.0001621068077	-0.00035214522724019156	-0.10494035636334784	-0.25342858	1.629203	12	-0.10494035636334785	0	-0.00041307556
310	17	1	1505.000161980497	-0.0003521465298202303	-0.10529250289316806	-0.25342858	1.6299092	12	-0.10529250289316808	0	-0.00041325617
311	17	1	1510.0001618541864	-0.0003521496451281839	-0.10564465253829625	-0.25342858	1.6285158	12	-0.10564465253829626	0	-0.00041290655
312	17	1	1515.0001617278758	-0.00035215542919105953	-0.10599680796748731	-0.25342858	1.6286304	12	-0.10599680796748732	0	-0.00041294238
313	17	1	1520.0001616015652	-0.00035215703239871394	-0.10634896499988603	-0.25342858	1.6285158	12	-0.10634896499988604	0	-0.0004129152
314	17	1	1525.0001614752546	-0.00035215576660798656	-0.106701120766494	-0.25342858	1.6289166	12	-0.10670112076649403	0	-0.00041301534
315	17	1	1530.000161348944	-0.00035215545594195524	-0.10705327622243596	-0.25342858	1.6293366	12	-0.10705327622243599	0	-0.00041312145
316	17	1	1535.0001612226333	-0.0003521506916698482	-0.10740542691410582	-0.25342858	1.6297565	12	-0.10740542691410583	0	-0.0004132223
317	17	1	1540.0001610963227	-0.0003521507716857725	-0.10775757768579158	-0.25342858	1.6292793	12	-0.1077575776857916	0	-0.0004131014
318	17	1	1545.000160970012	-0.0003521547037329939	-0.10810973238952458	-0.25342858	1.6302146	12	-0.1081097323895246	0	-0.00041334316
319	17	1	1550.0001608437015	-0.000352154347717762	-0.10846188673724234	-0.25342858	1.6301383	12	-0.10846188673724236	0	-0.0004133234
320	17	1	1555.0001607173908	-0.00035214880635837714	-0.10881403554360072	-0.25342858	1.6299665	12	-0.10881403554360074	0	-0.00041327337
321	17	1	1560.0001605910802	-0.00035215316985878677	-0.10916618871345951	-0.25342858	1.6305391	12	-0.10916618871345952	0	-0.00041342367
322	17	1	1565.0001604647696	-0.0003521523738205433	-0.10951834108728005	-0.25342858	1.6300619	12	-0.10951834108728006	0	-0.00041330175
323	17	1	1570.000160338459	-0.00035215248098307184	-0.10987049356826312	-0.25342858	1.6310353	12	-0.10987049356826313	0	-0.00041354867
324	17	1	1575.0001602121483	-0.00035215323146184287	-0.11022264679972496	-0.25342858	1.6309781	12	-0.11022264679972497	0	-0.00041353502
325	17	1	1580.0001600858377	-0.0003521606480396456	-0.11057480744776461	-0.25342858	1.633612	12	-0.11057480744776461	0	-0.00041421162
326	17	1	1585.000159959527	-0.00035215454956392445	-0.11092696199732853	-0.25342858	1.6328486	12	-0.11092696199732854	0	-0.00041401084
327	17	1	1590.0001598332165	-0.00035216159140401417	-0.11127912358873254	-0.25342858	1.6311116	12	-0.11127912358873256	0	-0.0004135787
328	17	1	1595.0001597069058	-0.0003521592735598485	-0.1116312828622924	-0.25342858	1.6306536	12	-0.1116312828622924	0	-0.00041345984
329	17	1	1600.0001595805952	-0.000352155878931284	-0.11198343874122368	-0.25342858	1.6308063	12	-0.11198343874122368	0	-0.0004134946
330	17	1	1605.0001594542846	-0.0003521604657901658	-0.11233559920701384	-0.25342858	1.6303291	12	-0.11233559920701384	0	-0.000413379
331	17	1	1610.000159327974	-0.00035216011359790963	-0.11268775932061176	-0.25342858	1.6306154	12	-0.11268775932061176	0	-0.00041345117
332	17	1	1615.0001592016633	-0.0003521578958729903	-0.11303991721648475	-0.25342858	1.6312834	12	-0.11303991721648475	0	-0.00041361793
333	17	1	1620.0001590753527	-0.0003521444199747509	-0.1133920616364595	-0.25342858	1.6314552	12	-0.1133920616364595	0	-0.00041364567
334	17	1	1625.000158949042	-0.0003521444719715251	-0.11374420610843101	-0.25342858	1.6315316	12	-0.11374420610843103	0	-0.0004136651
335	17	1	1630.0001588227315	-0.00035214859890606666	-0.11409635470733709	-0.25342858	1.6305009	12	-0.11409635470733709	0	-0.0004134086
336	17	1	1635.0001586964208	-0.0003521458712634113	-0.1144485005786005	-0.25342858	1.6300619	12	-0.1144485005786005	0	-0.0004132941
337	17	1	1640.0001585701102	-0.00035214982092049386	-0.11480065039952099	-0.25342858	1.6293747	12	-0.11480065039952099	0	-0.0004131245
338	17	1	1645.0001584437996	-0.0003521501373400291	-0.11515280053686103	-0.25342858	1.6299282	12	-0.11515280053686101	0	-0.00041326522
339	17	1	1650.000158317489	-0.00035214835742778246	-0.1155049488942888	-0.25342858	1.6295847	12	-0.11550494889428879	0	-0.00041317602
340	17	1	1655.0001581911783	-0.0003521568052570025	-0.11585710569954581	-0.25342858	1.6295656	12	-0.1158571056995458	0	-0.00041318111
341	17	1	1660.0001580648677	-0.0003521581148819791	-0.11620926381442778	-0.25342858	1.6299092	12	-0.11620926381442778	0	-0.00041326974
342	17	1	1665.000157938557	-0.00035214966499639883	-0.11656141347942418	-0.25342858	1.6293747	12	-0.11656141347942418	0	-0.0004131243
